datetime,irr_0,irr_10,irr_2,irr_4,irr_6,irr_8
2021-06-17T16:00:00Z,1205.6,1205.6,2755.6,3788.9,4477.8,3100
2021-06-17T16:30:00Z,1151.7,1980.6,1463.9,1636.1,2755.6,4650
2021-06-17T17:00:00Z,1550,2411.1,1463.9,1636.1,4822.3,5511.1
2021-06-17T17:30:00Z,2927.8,1722.2,850.4,2152.8,3272.2,4994.5
2021-06-17T18:00:00Z,1894.5,613.5,979.5,4822.3,1808.3,1722.2
2021-06-17T18:30:00Z,2066.7,430.6,3616.7,796.5,462.9,742.7
2021-06-17T19:00:00Z,958,538.2,1894.5,656.6,387.5,785.8
2021-06-17T19:30:00Z,1550,484.4,2066.7,366,322.9,688.9
2021-06-17T20:00:00Z,688.9,409,1463.9,247.6,258.3,699.7
2021-06-17T20:30:00Z,871.9,247.6,1151.7,161.5,204.5,441.3
2021-06-17T21:00:00Z,86.1,53.8,193.8,75.3,75.3,118.4
2021-06-17T21:30:00Z,21.5,10.8,53.8,10.8,21.5,32.3
2021-06-17T22:00:00Z,0,0,0,0,0,0
2021-06-17T22:30:00Z,0,0,0,0,0,0
2021-06-17T23:00:00Z,0,0,0,0,0,0
2021-06-17T23:30:00Z,0,0,0,0,0,0
2021-06-18T00:00:00Z,0,0,0,0,0,0
2021-06-18T00:30:00Z,0,0,0,0,0,0
2021-06-18T01:00:00Z,0,0,0,0,0,0
2021-06-18T01:30:00Z,0,0,0,0,0,0
2021-06-18T02:00:00Z,0,0,0,0,0,0
2021-06-18T02:30:00Z,0,0,0,0,0,0
2021-06-18T03:00:00Z,0,0,0,0,0,0
2021-06-18T03:30:00Z,0,0,0,0,0,0
2021-06-18T04:00:00Z,0,0,0,0,0,0
2021-06-18T04:30:00Z,0,0,0,0,0,0
2021-06-18T05:00:00Z,0,0,0,0,0,0
2021-06-18T05:30:00Z,21.5,0,10.8,0,0,0
2021-06-18T06:00:00Z,64.6,21.5,96.9,32.3,64.6,53.8
2021-06-18T06:30:00Z,118.4,43.1,161.5,75.3,118.4,107.6
2021-06-18T07:00:00Z,139.9,53.8,193.8,107.6,150.7,129.2
2021-06-18T07:30:00Z,172.2,64.6,236.8,150.7,193.8,172.2
2021-06-18T08:00:00Z,3272.2,204.5,2325,861.1,2927.8,656.6
2021-06-18T08:30:00Z,2927.8,258.3,1463.9,1463.9,3788.9,839.6
2021-06-18T09:00:00Z,3272.2,322.9,3100,1636.1,3788.9,1022.6
2021-06-18T09:30:00Z,2066.7,409,1065.6,3961.1,2325,1130.2
2021-06-18T10:00:00Z,5166.7,549,7233.4,1022.6,7577.8,1980.6
2021-06-18T10:30:00Z,1980.6,678.1,1022.6,4650,3272.2,2066.7
