"Plot Title: 6 m HOL"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20547935, SEN S/N: 20547935, LBL: 6 m)"
1,07/08/20 11:00:00 AM,24.062
2,07/08/20 11:30:00 AM,12.883
3,07/08/20 12:00:00 PM,12.883
4,07/08/20 12:30:00 PM,13.173
5,07/08/20 01:00:00 PM,13.558
6,07/08/20 01:30:00 PM,13.461
7,07/08/20 02:00:00 PM,13.269
8,07/08/20 02:30:00 PM,13.076
9,07/08/20 03:00:00 PM,13.173
10,07/08/20 03:30:00 PM,13.076
11,07/08/20 04:00:00 PM,13.076
12,07/08/20 04:30:00 PM,12.980
13,07/08/20 05:00:00 PM,12.980
14,07/08/20 05:30:00 PM,13.076
15,07/08/20 06:00:00 PM,13.076
16,07/08/20 06:30:00 PM,13.076
17,07/08/20 07:00:00 PM,12.883
18,07/08/20 07:30:00 PM,12.883
19,07/08/20 08:00:00 PM,12.883
20,07/08/20 08:30:00 PM,12.690
21,07/08/20 09:00:00 PM,12.594
22,07/08/20 09:30:00 PM,12.690
23,07/08/20 10:00:00 PM,12.304
24,07/08/20 10:30:00 PM,12.207
25,07/08/20 11:00:00 PM,12.304
26,07/08/20 11:30:00 PM,12.207
27,07/09/20 12:00:00 AM,12.497
28,07/09/20 12:30:00 AM,12.594
29,07/09/20 01:00:00 AM,12.497
30,07/09/20 01:30:00 AM,12.594
31,07/09/20 02:00:00 AM,12.787
32,07/09/20 02:30:00 AM,12.690
33,07/09/20 03:00:00 AM,12.690
34,07/09/20 03:30:00 AM,12.690
35,07/09/20 04:00:00 AM,12.594
36,07/09/20 04:30:00 AM,12.787
37,07/09/20 05:00:00 AM,12.690
38,07/09/20 05:30:00 AM,12.690
39,07/09/20 06:00:00 AM,12.690
40,07/09/20 06:30:00 AM,12.690
41,07/09/20 07:00:00 AM,12.690
42,07/09/20 07:30:00 AM,12.980
43,07/09/20 08:00:00 AM,13.173
44,07/09/20 08:30:00 AM,13.173
45,07/09/20 09:00:00 AM,13.173
46,07/09/20 09:30:00 AM,13.173
47,07/09/20 10:00:00 AM,13.269
48,07/09/20 10:30:00 AM,13.173
49,07/09/20 11:00:00 AM,13.076
50,07/09/20 11:30:00 AM,13.076
51,07/09/20 12:00:00 PM,12.980
52,07/09/20 12:30:00 PM,13.076
53,07/09/20 01:00:00 PM,13.173
54,07/09/20 01:30:00 PM,13.269
55,07/09/20 02:00:00 PM,13.269
56,07/09/20 02:30:00 PM,13.461
57,07/09/20 03:00:00 PM,13.558
58,07/09/20 03:30:00 PM,13.654
59,07/09/20 04:00:00 PM,13.750
60,07/09/20 04:30:00 PM,13.461
61,07/09/20 05:00:00 PM,13.365
62,07/09/20 05:30:00 PM,13.365
63,07/09/20 06:00:00 PM,13.461
64,07/09/20 06:30:00 PM,13.461
65,07/09/20 07:00:00 PM,13.173
66,07/09/20 07:30:00 PM,13.173
67,07/09/20 08:00:00 PM,13.173
68,07/09/20 08:30:00 PM,13.269
69,07/09/20 09:00:00 PM,13.076
70,07/09/20 09:30:00 PM,12.787
71,07/09/20 10:00:00 PM,12.690
72,07/09/20 10:30:00 PM,12.690
73,07/09/20 11:00:00 PM,12.594
74,07/09/20 11:30:00 PM,12.787
75,07/10/20 12:00:00 AM,12.980
76,07/10/20 12:30:00 AM,12.980
77,07/10/20 01:00:00 AM,12.883
78,07/10/20 01:30:00 AM,12.497
79,07/10/20 02:00:00 AM,12.401
80,07/10/20 02:30:00 AM,12.304
81,07/10/20 03:00:00 AM,12.401
82,07/10/20 03:30:00 AM,12.497
83,07/10/20 04:00:00 AM,12.883
84,07/10/20 04:30:00 AM,12.980
85,07/10/20 05:00:00 AM,13.173
86,07/10/20 05:30:00 AM,13.076
87,07/10/20 06:00:00 AM,13.173
88,07/10/20 06:30:00 AM,13.173
89,07/10/20 07:00:00 AM,13.173
90,07/10/20 07:30:00 AM,13.269
91,07/10/20 08:00:00 AM,13.269
92,07/10/20 08:30:00 AM,13.461
93,07/10/20 09:00:00 AM,13.365
94,07/10/20 09:30:00 AM,13.461
95,07/10/20 10:00:00 AM,13.365
96,07/10/20 10:30:00 AM,13.365
97,07/10/20 11:00:00 AM,13.461
98,07/10/20 11:30:00 AM,13.654
99,07/10/20 12:00:00 PM,13.558
100,07/10/20 12:30:00 PM,13.461
101,07/10/20 01:00:00 PM,13.558
102,07/10/20 01:30:00 PM,13.558
103,07/10/20 02:00:00 PM,13.558
104,07/10/20 02:30:00 PM,13.654
105,07/10/20 03:00:00 PM,13.558
106,07/10/20 03:30:00 PM,13.750
107,07/10/20 04:00:00 PM,13.654
108,07/10/20 04:30:00 PM,13.750
109,07/10/20 05:00:00 PM,13.750
110,07/10/20 05:30:00 PM,13.846
111,07/10/20 06:00:00 PM,13.750
112,07/10/20 06:30:00 PM,13.846
113,07/10/20 07:00:00 PM,13.942
114,07/10/20 07:30:00 PM,13.846
115,07/10/20 08:00:00 PM,13.365
116,07/10/20 08:30:00 PM,13.076
117,07/10/20 09:00:00 PM,12.787
118,07/10/20 09:30:00 PM,12.787
119,07/10/20 10:00:00 PM,12.594
120,07/10/20 10:30:00 PM,12.497
121,07/10/20 11:00:00 PM,12.594
122,07/10/20 11:30:00 PM,12.401
123,07/11/20 12:00:00 AM,12.497
124,07/11/20 12:30:00 AM,12.497
125,07/11/20 01:00:00 AM,12.787
126,07/11/20 01:30:00 AM,13.076
127,07/11/20 02:00:00 AM,12.883
128,07/11/20 02:30:00 AM,12.594
129,07/11/20 03:00:00 AM,12.690
130,07/11/20 03:30:00 AM,12.787
131,07/11/20 04:00:00 AM,12.883
132,07/11/20 04:30:00 AM,12.594
133,07/11/20 05:00:00 AM,13.076
134,07/11/20 05:30:00 AM,12.980
135,07/11/20 06:00:00 AM,12.883
136,07/11/20 06:30:00 AM,12.980
137,07/11/20 07:00:00 AM,13.173
138,07/11/20 07:30:00 AM,13.365
139,07/11/20 08:00:00 AM,13.173
140,07/11/20 08:30:00 AM,13.365
141,07/11/20 09:00:00 AM,13.654
142,07/11/20 09:30:00 AM,13.750
143,07/11/20 10:00:00 AM,13.654
144,07/11/20 10:30:00 AM,13.558
145,07/11/20 11:00:00 AM,13.269
146,07/11/20 11:30:00 AM,13.365
147,07/11/20 12:00:00 PM,13.461
148,07/11/20 12:30:00 PM,13.558
149,07/11/20 01:00:00 PM,13.269
150,07/11/20 01:30:00 PM,13.558
151,07/11/20 02:00:00 PM,13.750
152,07/11/20 02:30:00 PM,13.750
153,07/11/20 03:00:00 PM,14.038
154,07/11/20 03:30:00 PM,13.846
155,07/11/20 04:00:00 PM,13.942
156,07/11/20 04:30:00 PM,13.846
157,07/11/20 05:00:00 PM,13.750
158,07/11/20 05:30:00 PM,13.461
159,07/11/20 06:00:00 PM,13.558
160,07/11/20 06:30:00 PM,13.558
161,07/11/20 07:00:00 PM,13.942
162,07/11/20 07:30:00 PM,13.846
163,07/11/20 08:00:00 PM,13.654
164,07/11/20 08:30:00 PM,13.654
165,07/11/20 09:00:00 PM,13.654
166,07/11/20 09:30:00 PM,13.461
167,07/11/20 10:00:00 PM,12.980
168,07/11/20 10:30:00 PM,12.883
169,07/11/20 11:00:00 PM,12.690
170,07/11/20 11:30:00 PM,12.497
171,07/12/20 12:00:00 AM,12.497
172,07/12/20 12:30:00 AM,12.980
173,07/12/20 01:00:00 AM,13.076
174,07/12/20 01:30:00 AM,12.980
175,07/12/20 02:00:00 AM,13.269
176,07/12/20 02:30:00 AM,13.269
177,07/12/20 03:00:00 AM,13.173
178,07/12/20 03:30:00 AM,13.461
179,07/12/20 04:00:00 AM,13.365
180,07/12/20 04:30:00 AM,13.269
181,07/12/20 05:00:00 AM,13.269
182,07/12/20 05:30:00 AM,13.269
183,07/12/20 06:00:00 AM,13.269
184,07/12/20 06:30:00 AM,13.365
185,07/12/20 07:00:00 AM,13.461
186,07/12/20 07:30:00 AM,13.461
187,07/12/20 08:00:00 AM,13.461
188,07/12/20 08:30:00 AM,13.558
189,07/12/20 09:00:00 AM,13.558
